objectid,title,date,album,description,location,latitude,longitude,source,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,file_name
prdm0013,My Lifetime,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/MyLifetime.mp3,,,,,MyLifetime
prdm0014,WAV poster,2008,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/PRDM-WAV-poster.jpgprdm-toon0001.jpg,/objects/small/PRDM-WAV-posterprdm-toon0001_sm.jpg,/objects/thumbs/PRDM-WAV-posterprdm-toon0001_th.jpg,,,PRDM-WAV-posterprdm-toon0001
prdm0015,WAV Band Photo,2008,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/PRDM-photo.jpg,/objects/small/PRDM-photo_sm.jpg,/objects/thumbs/PRDM-photo_th.jpg,,,PRDM-photo
prdm0016,Passing Time,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/PassingTime.mp3,,,,,PassingTime
prdm0017,Restraining Order,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/RestrainingOrder.mp3,,,,,RestrainingOrder
prdm0018,Summer Babe,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/SummerBabe.mp3,,,,,SummerBabe
prdm0019,Y2K,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Y2K.mp3,,,,,Y2K
prdm0020,Punk Rock Drum Machine shirt,2009,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-shirt.jpg,/objects/small/prdm-shirt_sm.jpg,/objects/thumbs/prdm-shirt_th.jpg,,,prdm-shirt
prdm0021,Punk Rock Drum Machine Toon 1,2011,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage	image/jpeg,,eng,image,/objects/prdm-toon0001.jpg,/objects/small/prdm-toon0001_sm.jpg,/objects/thumbs/prdm-toon0001_th.jpg,,,prdm-toon0001
prdm0022,Punk Rock Drum Machine Toon 2,2011,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0002.jpg,/objects/small/prdm-toon0002_sm.jpg,/objects/thumbs/prdm-toon0002_th.jpg,,,prdm-toon0002
prdm0023,Punk Rock Drum Machine Toon 3,2011,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0003.jpg,/objects/small/prdm-toon0003_sm.jpg,/objects/thumbs/prdm-toon0003_th.jpg,,,prdm-toon0003
prdm0024,Login Album Art,2006,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm_konky.jpg,/objects/small/prdm_konky_sm.jpg,/objects/thumbs/prdm_konky_th.jpg,,,prdm_konky
prdm0025,Way Out Album Art,2010,Way Out,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/wayout-cover2.jpg,/objects/small/wayout-cover2_sm.jpg,/objects/thumbs/wayout-cover2_th.jpg,,,wayout-cover2
prdm0026,Eyes Wide Open Mouth Shut,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/eyes-wide-open-mouth-shut-2,,,,,https://punkrockdrummachine.bandcamp.com/track/eyes-wide-open-mouth-shut-2
prdm0027,Cult Victim 101,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/cult-victim-101,,,,,https://punkrockdrummachine.bandcamp.com/track/cult-victim-101
prdm0028,Now Cannot Be Fixed,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/cult-victim-101,,,,,https://punkrockdrummachine.bandcamp.com/track/cult-victim-101
prdm0029,Bottom Below,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/bottom-below,,,,,https://punkrockdrummachine.bandcamp.com/track/bottom-below
prdm0030,Might of the Moose (Advance Base Cover),2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/might-of-the-moose-advanced-base-cover,,,,,https://punkrockdrummachine.bandcamp.com/track/might-of-the-moose-advanced-base-cover
prdm0031,Troubles,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/might-of-the-moose-advanced-base-cover,,,,,https://punkrockdrummachine.bandcamp.com/track/might-of-the-moose-advanced-base-cover
prdm0032,Sneer Review,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/sneer-review,,,,,https://punkrockdrummachine.bandcamp.com/track/sneer-review
prdm0033,Earn,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/earn,,,,,https://punkrockdrummachine.bandcamp.com/track/earn
prdm0034,Road Closed Ahead,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/road-closed-ahead,,,,,https://punkrockdrummachine.bandcamp.com/track/road-closed-ahead
prdm0035,Flat Out,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/flat-out,,,,,https://punkrockdrummachine.bandcamp.com/track/flat-out
prdm0036,Keep Breathin',2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/keep-breathin,,,,,https://punkrockdrummachine.bandcamp.com/track/keep-breathin
prdm0037,Worst Part,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/worst-part,,,,,https://punkrockdrummachine.bandcamp.com/track/worst-part
prdm0038,Carol's Complications,2023,Cache Cow,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,record,https://punkrockdrummachine.bandcamp.com/track/carols-complications,,,,,https://punkrockdrummachine.bandcamp.com/track/carols-complications
prdm0039,1 Meg,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/1Meg.mp3,,,,,1Meg
prdm0040,2 Chords Beat as One,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/2ChordsBeatasOne.mp3,,,,,2ChordsBeatasOne
prdm0041,7 Sorry Albums,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/7SorryAlbums.mp3,,,,,7SorryAlbums
prdm0042,A Very Inconvenient Song,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/A-VeryInconvenientSong.mp3,,,,,A-VeryInconvenientSong
prdm0043,A Stranger Day,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/AStrangerDay.mp3,,,,,AStrangerDay
prdm0044,Apartment Cover,2011,Apartment; Metacholy,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/ApartmentCover.jpg,/objects/small/ApartmentCover_sm.jpg,/objects/thumbs/ApartmentCover_th.jpg,,,ApartmentCover
prdm0045,Bad Elf,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/BadElf.mp3,,,,,BadElf
prdm0046,Be Pacific,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/BePacific.mp3,,,,,BePacific
prdm0047,Bus Stop 85,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/BusStop85.mp3,,,,,BusStop85
prdm0048,Cache Cow Album Cover,2023,Cache Cow,,,,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/CacheCowAlbumCover.jpg,/objects/small/CacheCowAlbumCover_sm.jpg,/objects/thumbs/CacheCowAlbumCover_th.jpg,,,CacheCowAlbumCover
prdm0049,DIY or DIE,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/DIYorDIE.mp3,,,,,DIYorDIE
prdm0050,Enids Weekend,2011,Apartment; Metacholy,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/EnidsWeekend.mp3,,,,,EnidsWeekend
prdm0051,Generation-Hexed,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Generation-Hexed.mp3,,,,,Generation-Hexed
prdm0052,Hopelessly,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Hopelessly.mp3,,,,,Hopelessly
prdm0053,I Feel You Sam,2011,Apartment; Metacholy,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/IFeelYouSam.mp3,,,,,IFeelYouSam
prdm0054,Louises Blues,2011,Apartment; Metacholy,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/LouisesBlues.mp3,,,,,LouisesBlues
prdm0055,Make it Better,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Make-it-Better.mp3,,,,,Make-it-Better
prdm0056,MikeIsABastard,2011,Apartment; Metacholy,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/MikeIsABastard.mp3,,,,,MikeIsABastard
prdm0057,Money-is-Shot,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Money-is-Shot.mp3,,,,,Money-is-Shot
prdm0058,Not So Close to Me,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/NotSoClosetoMe.mp3,,,,,NotSoClosetoMe
prdm0059,Ooo EP Cover,2011,Ooo,,"La Mesa, CA","32.78909215832819, -117.00899806408563",,,Audio,audio/mp3,eng,audio,/objects/Ooo-cover.gif,,,,,Ooo-cover
prdm0060,PRDM WAV Poster,2010,WAV,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/PRDM-WAV-poster.jpg,,,,,PRDM-WAV-poster
prdm0061,PRDM Wave Cartoon,2010,WAV,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/PRDM-Wave-Cartoon.png,,,,,PRDM-Wave-Cartoon
prdm0062,PRDM Photo,2010,WAV,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/PRDM-photo.jpg,,,,,PRDM-photo
prdm0063,Protest Song for Anyone to Sing,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/ProtestSongforAnyone-toSing.mp3,,,,,ProtestSongforAnyone-toSing
prdm0064,Sand Castles,2011,Ooo; Metacholy,,"La Mesa, CA","32.78909215832819, -117.00899806408563",,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/SandCastles.mp3,,,,,SandCastles
prdm0065,Sandy Described Futility,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/SandyDescribedFutility.mp3,,,,,SandyDescribedFutility
prdm0066,Snow Day,2007,Login,,"St. Charles, MO	38.73897401	-90.53661751",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/SnowDay.mp3,,,,,SnowDay
prdm0067,Sydney Can't Wait,2011,Ooo; Metacholy,,"La Mesa, CA","32.78909215832819, -117.00899806408563",,,Audio,audio/mp3,eng,audio,/objects/SydneyCantWait.mp3,,,,,SydneyCantWait
prdm0068,Temperatures Rising,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/TemperaturesRising.mp3,,,,,TemperaturesRising
prdm0069,The Laughing Hyaena,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/The-Laughing-Hyaena.mp3,,,,,The-Laughing-Hyaena
prdm0070,The Theme From Punk Rock Drum Machine,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/TheThemeFromPunkRockDrumMachine.mp3,,,,,TheThemeFromPunkRockDrumMachine
prdm0071,Truman,2011,Ooo,,"La Mesa, CA","32.78909215832819, -117.00899806408563",,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Truman.mp3,,,,,Truman
prdm0072,Login Back Cover,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/login-back1.jpg,/objects/small/login-back1_sm.jpg,/objects/thumbs/login-back1_th.jpg,,,login-back1
prdm0073,PRDM Shirt Design 1,2010,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-shirt.jpg,/objects/small/prdm-shirt_sm.jpg,/objects/thumbs/prdm-shirt_th.jpg,,,prdm-shirt
prdm0074,PRDM Comic Strip 001,2011,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0001.jpg,/objects/small/prdm-toon0001_sm.jpg,/objects/thumbs/prdm-toon0001_th.jpg,,,prdm-toon0001
prdm0075,PRDM Comic Strip 002,2011,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0002.jpg,/objects/small/prdm-toon0002_sm.jpg,/objects/thumbs/prdm-toon0002_th.jpg,,,prdm-toon0002
prdm0076,PRDM Comic Strip 003,2011,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0003.jpg,/objects/small/prdm-toon0003_sm.jpg,/objects/thumbs/prdm-toon0003_th.jpg,,,prdm-toon0003
prdm0077,PRDM Konky Design,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm_konky.jpg,/objects/small/prdm_konky_sm.jpg,/objects/thumbs/prdm_konky_th.jpg,,,prdm_konky
prdm0078,Punk Carter,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/punk-carter2.jpg,/objects/small/punk-carter2_sm.jpg,/objects/thumbs/punk-carter2_th.jpg,,,punk-carter2
prdm0079,Way Out Album Art,2009,Way Out,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/wayout-cover2.jpg,/objects/small/wayout-cover2_sm.jpg,/objects/thumbs/wayout-cover2_th.jpg,,,wayout-cover2
prdm0080,1 Meg Single Cover,2007,Login,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/gif,eng,image,/objects/1-meg2.gif,/objects/small/1-meg2_sm.jpg,/objects/thumbs/1-meg2_th.jpg,,,1-meg2
prdm0081,Punk Rock Drum Machine Logo,2007,,,"St. Charles, MO",38.73897401,-90.53661751,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/png,eng,image,/objects/PunkRockDrumMachineLogo.png,/objects/small/PunkRockDrumMachineLogo_sm.jpg,/objects/thumbs/PunkRockDrumMachineLogo_th.jpg,,,PunkRockDrumMachineLogo
prdm0082,Are You a Robot? Album Conver,2018,Are You a Robot?,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/AreYouARobotCover.jpg,/objects/small/AreYouARobotCover.jpg_sm.jpg,/objects/thumbs/AreYouARobotCover.jpg_th.jpg,,,AreYouARobotCover.jpg
prdm0083,Sad Music for Sad People Album Cover,2020,Sad Music for Sad People,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/SadMusicCover.jpg,/objects/small/SadMusicCover.jpg_sm.jpg,/objects/thumbs/SadMusicCover.jpg_th.jpg,,,SadMusicCover.jpg
prdm0084,Blursday Album Cover,2021,Blursday,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/BlursdayCover.jpg,/objects/small/BlursdayCover.jpg_sm.jpg,/objects/thumbs/BlursdayCover.jpg_th.jpg,,,BlursdayCover.jpg
prdm0085,Dear Galaxy Album Cover,2022,Dear Galaxy,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/GALAXY.jpg,/objects/small/GALAXY.jpg_sm.jpg,/objects/thumbs/GALAXY.jpg_th.jpg,,,GALAXY.jpg
prdm0086,Generations as Punchlines Single Cover,2012,Metacholy,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/Generations-as-punchiles-cover.jpg,/objects/small/Generations-as-punchiles-cover.jpg_sm.jpg,/objects/thumbs/Generations-as-punchiles-cover.jpg_th.jpg,,,Generations-as-punchiles-cover.jpg
prdm0087,Way Out Trophy Symbol,2010,Way Out,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/way-trophy.jpg,/objects/small/way-trophy.jpg_sm.jpg,/objects/thumbs/way-trophy.jpg_th.jpg,,,way-trophy.jpg
