objectid,title,contributor,date,description,subject,location,latitude,longitude,source,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
prdm-0011,Irish Ghosts Don't Drown,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/IrishGhostsDontDrown.mp3,,,,
prdm-0012,Legend,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Legend.mp3,,,,
prdm-0013,My Lifetime,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/MyLifetime.mp3,,,,
prdm-0014,WAV poster,,2008,,,"St. Charles, MO",,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/PRDM-WAV-poster.jpg,/objects/small/prdm-wav-poster_sm.jpg,/objects/thumbs/prdm-wav-poster_th.jpg,,
prdm-0015,WAV Band Photo,,2008,,,"St. Charles, MO",,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/PRDM-photo.jpg,/objects/small/prdm-photo_sm.jpg,/objects/thumbs/prdm-photo_th.jpg,,
prdm-0016,Passing Time,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/PassingTime.mp3,,,,
prdm-0017,Restraining Order,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/RestrainingOrder.mp3,,,,
prdm-0018,Summer Babe,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/SummerBabe.mp3,,,,
prdm-0019,Y2K,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Y2K.mp3,,,,
prdm-0020,Punk Rock Drum Machine shirt,,2009,,,"St. Charles, MO",,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-shirt.jpg,/objects/small/prdm-shirt_sm.jpg,/objects/thumbs/prdm-shirt_th.jpg,,
prdm-0021,Punk Rock Drum Machine Toon 1,,2011,,,"St. Charles, MO",,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage	image/jpeg,,eng,image,/objects/prdm-toon0001.jpg,/objects/small/prdm-toon0001_sm.jpg,/objects/thumbs/prdm-toon0001_th.jpg,,
prdm-0022,Punk Rock Drum Machine Toon 2,,2011,,,"St. Charles, MO",,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0002.jpg,/objects/small/prdm-toon0002_sm.jpg,/objects/thumbs/prdm-toon0002_th.jpg,,
prdm-0023,Punk Rock Drum Machine Toon 3,,2011,,,"St. Charles, MO",,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm-toon0003.jpg,/objects/small/prdm-toon0003_sm.jpg,/objects/thumbs/prdm-toon0003_th.jpg,,
prdm-0024,Login Album Art,,2006,,,"St. Charles, MO",,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/prdm_konky.jpg,/objects/small/prdm_konky_sm.jpg,/objects/thumbs/prdm_konky_th.jpg,,
prdm-0025,Way Out Album Art,,2010,,,"St. Charles, MO",,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/wayout-cover2.jpg,/objects/small/wayout-cover2_sm.jpg,/objects/thumbs/wayout-cover2_th.jpg,,
